episode,score,average_score,best_score
6187,-122.79994984537043,-228.983611108522,-198.47025432992712
6188,-126.22754818677117,-226.66314419607195,-198.47025432992712
6189,-127.48190907423057,-224.35666434574398,-198.47025432992712
6190,-370.383861679339,-226.8292828138466,-198.47025432992712
6191,-121.21967242727455,-226.8218586200486,-198.47025432992712
6192,-120.98076733639884,-226.76380557583772,-198.47025432992712
6193,-233.75702392490032,-227.8137288524578,-198.47025432992712
6194,-122.89570481579526,-227.78030725916233,-198.47025432992712
6195,-127.17707612323315,-227.76998795084947,-198.47025432992712
6196,-124.82997822817735,-224.07014590975268,-198.47025432992712
6197,-121.3242187510206,-220.61497899611012,-198.47025432992712
6198,-243.74991852169657,-219.44978708832167,-198.47025432992712
6199,-244.11275778061182,-221.8620274747712,-198.47025432992712
6200,-2.4695122423036433,-218.2769457708246,-198.47025432992712
6201,-245.5516042904296,-218.30036779154062,-198.47025432992712
6202,-482.9204962282405,-221.85202353526375,-198.47025432992712
6203,-242.5991032042157,-223.05842422743092,-198.47025432992712
6204,-238.45678880103247,-224.22513560050885,-198.47025432992712
6205,-124.62480748843114,-224.2072442742704,-198.47025432992712
6206,-124.31648650588758,-224.17004974026983,-198.47025432992712
6207,-124.22728158418187,-224.13514513487388,-198.47025432992712
6208,-122.71526556057529,-224.12180566120074,-198.47025432992712
6209,-485.9944983264425,-227.71836046205183,-198.47025432992712
6210,-482.0304104826052,-231.26657177979683,-198.47025432992712
6211,-373.5799781525932,-233.77322261394883,-198.47025432992712
6212,-238.63786170112147,-231.36572721198922,-198.47025432992712
6213,-123.51361418276899,-231.33384624477424,-198.47025432992712
6214,-237.94106523596517,-231.31865605758642,-198.47025432992712
6215,-477.1253926672192,-233.6716306212833,-198.47025432992712
6216,-240.71347635636477,-232.48875835628252,-198.47025432992712
6217,-369.4220000679231,-233.72625118446587,-198.47025432992712
6218,-242.81100343614665,-234.8935548667589,-198.47025432992712
6219,-0.7236443134095271,-232.4891342091335,-198.47025432992712
6220,-123.24336162652295,-231.31340342486146,-198.47025432992712
6221,-1.710109177634919,-227.69688409595986,-198.47025432992712
6222,-473.12685773854605,-228.76842090519284,-198.47025432992712
6223,-484.34840266228275,-232.35965107899167,-198.47025432992712
6224,-238.22853869825246,-232.32701423302106,-198.47025432992712
6225,-123.66326284238791,-228.4174868673832,-198.47025432992712
6226,-126.59695078817455,-228.45500772229968,-198.47025432992712
6227,-347.06755619796115,-230.64781996254166,-198.47025432992712
6228,-499.8232032953844,-233.26671507717398,-198.47025432992712
6229,-372.540794423397,-232.1046219044025,-198.47025432992712
6230,-127.04680641669432,-231.02298081122726,-198.47025432992712
6231,-234.32441247206606,-232.10106466200156,-198.47025432992712
6232,-124.14807989829839,-228.18806990819644,-198.47025432992712
6233,-125.25235509615204,-228.17552314182467,-198.47025432992712
6234,-241.33532601063334,-227.086840626785,-198.47025432992712
6235,-124.4580332997939,-227.06704888957128,-198.47025432992712
6236,-363.13562007740137,-227.05976936309725,-198.47025432992712
6237,-236.4543015378018,-225.83379748687202,-198.47025432992712
6238,-242.67573358060878,-225.87122810221618,-198.47025432992712
6239,-125.96385019100025,-223.60073312142606,-198.47025432992712
6240,-352.3593815955059,-225.9172971295501,-198.47025432992712
6241,-122.94140334583761,-227.12340560284454,-198.47025432992712
6242,-125.48853371478816,-227.14007313674483,-198.47025432992712
6243,-1.5534898627067333,-227.1330677143647,-198.47025432992712
6244,-126.70103176375663,-224.78057229309016,-198.47025432992712
6245,-126.85797589985508,-224.795255490819,-198.47025432992712
6246,-125.50274584783735,-224.77748203061435,-198.47025432992712
6247,-357.3889296517107,-227.14894147574563,-198.47025432992712
6248,-125.22251619766385,-227.1502915700153,-198.47025432992712
6249,-359.79354650472254,-228.34076292472778,-198.47025432992712
6250,-0.7839145022451547,-222.34835569851774,-198.47025432992712
6251,-365.41109947188676,-223.5763336831031,-198.47025432992712
6252,-352.26944663738675,-225.83175295350406,-198.47025432992712
6253,-559.216504931458,-227.82731547687027,-198.47025432992712
6254,-122.8888300215631,-225.48460387863378,-198.47025432992712
6255,-607.9823266139456,-225.73297834975824,-198.47025432992712
6256,-0.7932416773185968,-220.75403317900728,-198.47025432992712
6257,-1.3848100942962493,-217.2150353102531,-198.47025432992712
6258,-509.0262974633184,-219.88614338506207,-198.47025432992712
6259,-567.6778313129881,-225.5366402036553,-198.47025432992712
6260,-125.18450934395305,-225.57763775068332,-198.47025432992712
6261,-2.3076372748644753,-222.07213765958141,-198.47025432992712
6262,-351.45731289033176,-223.17981063376217,-198.47025432992712
6263,-119.09431743093222,-221.955328694233,-198.47025432992712
6264,-0.9524806267561255,-220.72839159198847,-198.47025432992712
6265,-354.07027813805263,-220.6837369082944,-198.47025432992712
6266,-477.75119666790704,-221.93703276026292,-198.47025432992712
6267,-234.8059790118143,-220.7446629728482,-198.47025432992712
6268,-238.68492671551516,-219.50962619576902,-198.47025432992712
6269,-243.488603668985,-221.92125251762872,-198.47025432992712
6270,-481.1616196600854,-226.707247988801,-198.47025432992712
6271,-355.93133184679965,-229.01164287055482,-198.47025432992712
6272,-354.02158000122705,-228.9210319316613,-198.47025432992712
6273,-126.79519214990171,-228.95952683805547,-198.47025432992712
6274,-118.25764076235879,-230.11880292654405,-198.47025432992712
6275,-120.10152119193607,-226.11910170055725,-198.47025432992712
6276,-589.3174730929242,-227.20798397958671,-198.47025432992712
6277,-123.88469941041899,-228.42144520644823,-198.47025432992712
6278,-351.4846502985529,-230.6888571343496,-198.47025432992712
6279,-119.79893412714385,-230.68965532011862,-198.47025432992712
6280,-127.44431716990147,-230.7055047874546,-198.47025432992712
6281,-353.5801220742067,-234.22044511895302,-198.47025432992712
6282,-119.18156266830036,-234.16751390471188,-198.47025432992712
6283,-125.3878083686501,-231.76955754426308,-198.47025432992712
6284,-496.4682040721997,-235.4617460487568,-198.47025432992712
6285,-124.01304650995857,-234.27727300958065,-198.47025432992712
6286,-121.75005955825033,-231.90079095396388,-198.47025432992712
6287,-349.961704258662,-234.1724084980968,-198.47025432992712
6288,-238.84571458016737,-235.29859016203073,-198.47025432992712
6289,-123.40474312610363,-235.2578185025495,-198.47025432992712
6290,-351.092573169701,-235.06490561745312,-198.47025432992712
6291,-123.49782886724398,-235.08768718185277,-198.47025432992712
6292,-619.1615644203184,-240.06949515269204,-198.47025432992712
6293,-241.7524422127707,-240.14944933557075,-198.47025432992712
6294,-123.4134034755978,-240.1546263221688,-198.47025432992712
6295,-126.46247527509136,-240.14748031368734,-198.47025432992712
6296,-123.3183451422761,-240.13236398282837,-198.47025432992712
6297,-0.9773879093454877,-238.92889567441154,-198.47025432992712
6298,-479.2683538815612,-241.2840800280102,-198.47025432992712
6299,-126.34862530964206,-240.1064387033005,-198.47025432992712
6300,-127.3164647658503,-241.35490822853598,-198.47025432992712
6301,-237.41047740928298,-241.2734969597245,-198.47025432992712
6302,-234.86784022489215,-238.79297039969103,-198.47025432992712
6303,-239.95012549862312,-238.76648062263513,-198.47025432992712
6304,-121.63810002401567,-237.59829373486494,-198.47025432992712
6305,-238.01588398757775,-238.7322044998564,-198.47025432992712
6306,-125.17949730159624,-238.74083460781353,-198.47025432992712
6307,-126.21138595063753,-238.76067565147804,-198.47025432992712
6308,-362.62621548394196,-241.1597851507117,-198.47025432992712
6309,-611.9084310908112,-242.41892447835545,-198.47025432992712
6310,-124.00107597187436,-238.83863113324813,-198.47025432992712
6311,-611.6602993057671,-241.21943434477987,-198.47025432992712
6312,-602.4951239697458,-244.8580069674661,-198.47025432992712
6313,-1.5851907077617389,-243.63872273271605,-198.47025432992712
6314,-237.2065966367122,-243.6313780467235,-198.47025432992712
6315,-127.17214622276815,-240.13184558227903,-198.47025432992712
6316,-360.7965502065947,-241.33267632078133,-198.47025432992712
6317,-121.08227410551221,-238.84927906115718,-198.47025432992712
6318,-372.00322686035815,-240.1412012953993,-198.47025432992712
6319,-510.8382913755225,-245.2423477660204,-198.47025432992712
6320,-122.82533999391119,-245.23816754969425,-198.47025432992712
6321,-472.78098719754485,-249.94887632989332,-198.47025432992712
6322,-124.18115772399675,-246.45941932974787,-198.47025432992712
6323,-120.80130979333235,-242.82394840105837,-198.47025432992712
6324,-238.69021346421425,-242.828565148718,-198.47025432992712
6325,-242.71565185337894,-244.01908903882793,-198.47025432992712
6326,-502.4128255399186,-247.77724778634536,-198.47025432992712
6327,-124.64022166059026,-245.55297444097164,-198.47025432992712
6328,-120.87195469779482,-241.76346195499573,-198.47025432992712
6329,-372.56897959433616,-241.76374380670518,-198.47025432992712
6330,-2.0248207734575576,-240.5135239502728,-198.47025432992712
6331,-125.96254334590364,-239.42990525901118,-198.47025432992712
6332,-352.40749135845954,-241.7124993736128,-198.47025432992712
6333,-119.99870298861524,-241.65996285253743,-198.47025432992712
6334,-358.6197822891709,-242.83280741532275,-198.47025432992712
6335,-242.87810215284688,-244.0170081038533,-198.47025432992712
6336,-237.52083646772346,-242.7608602677565,-198.47025432992712
6337,-239.90437099681478,-242.79536096234665,-198.47025432992712
6338,-125.96218322958602,-241.6282254588364,-198.47025432992712
6339,-124.17940018577397,-241.6103809587841,-198.47025432992712
6340,-356.24475903961144,-241.6492347332252,-198.47025432992712
6341,-127.03887315434008,-241.69020943131017,-198.47025432992712
6342,-491.7557124115656,-245.35288121827801,-198.47025432992712
6343,-123.86677936144036,-246.5760141132653,-198.47025432992712
6344,-243.94684790726708,-247.74847227470045,-198.47025432992712
6345,-125.93769063354327,-247.7392694220373,-198.47025432992712
6346,-355.883321082851,-250.0430751743875,-198.47025432992712
6347,-499.1942635379815,-251.46112851325017,-198.47025432992712
6348,-123.13382269322979,-251.44024157820581,-198.47025432992712
6349,-1.7311016543623425,-247.85961712970223,-198.47025432992712
6350,-565.0143257598058,-253.50192124227783,-198.47025432992712
6351,-584.4397504769319,-255.69220775232827,-198.47025432992712
6352,-477.4933796781001,-256.94444708273545,-198.47025432992712
6353,-123.11691332099487,-252.58345116663085,-198.47025432992712
6354,-353.64453920523033,-254.89100825846748,-198.47025432992712
6355,-529.6433568702162,-254.10761856103016,-198.47025432992712
6356,-235.5680204570984,-256.455366348828,-198.47025432992712
6357,-126.50425174631276,-257.7065607653482,-198.47025432992712
6358,-244.3832656822571,-255.06013044753755,-198.47025432992712
6359,-245.20171527327108,-251.83536928714034,-198.47025432992712
6360,-244.9815394823739,-253.03333958852454,-198.47025432992712
6361,-126.76572112224487,-254.27792042699832,-198.47025432992712
6362,-118.90694124187804,-251.95241671051383,-198.47025432992712
6363,-125.90972086271897,-252.02057074483167,-198.47025432992712
6364,-123.89257230613116,-253.2499716616254,-198.47025432992712
6365,-530.609078476449,-255.0153596650094,-198.47025432992712
6366,-357.823347000551,-253.81608116833584,-198.47025432992712
6367,-569.7850596768632,-257.1658719749863,-198.47025432992712
6368,-588.7297608001785,-260.666320315833,-198.47025432992712
6369,-477.71771782810447,-263.00861145742414,-198.47025432992712
6370,-242.44165474979246,-260.6214118083212,-198.47025432992712
6371,-127.40435572969461,-258.3361420471502,-198.47025432992712
6372,-354.4326019963287,-258.3402522671012,-198.47025432992712
6373,-123.19230718533272,-258.3042234174555,-198.47025432992712
6374,-247.24215858132357,-259.5940685956452,-198.47025432992712
6375,-243.8028213023699,-260.8310815967495,-198.47025432992712
6376,-127.2027722988421,-256.20993458880866,-198.47025432992712
6377,-1.4081086992509508,-254.985168681697,-198.47025432992712
6378,-126.84151271618677,-252.73873730587331,-198.47025432992712
6379,-240.74962958724217,-253.94824426047433,-198.47025432992712
6380,-512.5013867683331,-257.7988149564586,-198.47025432992712
6381,-361.9865505497908,-257.8828792412145,-198.47025432992712
6382,-124.23785511153191,-257.9334421656468,-198.47025432992712
6383,-245.09035613800148,-259.13046764334035,-198.47025432992712
6384,-589.4579005023073,-260.06036460764136,-198.47025432992712
6385,-489.44564338359993,-263.7146905763778,-198.47025432992712
6386,-124.93673014237461,-263.746557282219,-198.47025432992712
6387,-362.808764329605,-263.87502788292846,-198.47025432992712
6388,-124.72222114914659,-262.73379294861826,-198.47025432992712
6389,-125.62849616091339,-262.75603047896635,-198.47025432992712
6390,-123.22014209860856,-260.47730616825544,-198.47025432992712
6391,-378.6307533283229,-263.0286354128662,-198.47025432992712
6392,-244.60163488189735,-259.283036117482,-198.47025432992712
6393,-364.54269612393585,-260.5109386565937,-198.47025432992712
6394,-126.98779751874689,-260.54668259702515,-198.47025432992712
6395,-561.8599429573256,-264.9006572738475,-198.47025432992712
6396,-236.1198203077832,-266.0286720255026,-198.47025432992712
6397,-551.2568329434057,-271.5314664758432,-198.47025432992712
6398,-123.80929014596113,-267.97687583848716,-198.47025432992712
6399,-245.42831157858154,-269.16767270117657,-198.47025432992712
6400,-123.60742206279605,-269.13058227414604,-198.47025432992712
6401,-507.185658022213,-271.8283340802753,-198.47025432992712
6402,-126.2990135063063,-270.74264581308944,-198.47025432992712
6403,-123.37766354104131,-269.5769211935136,-198.47025432992712
6404,-126.09082667623964,-269.6214484600359,-198.47025432992712
6405,-123.377100772196,-268.47506062788204,-198.47025432992712
6406,-123.66342679107476,-268.4598999227768,-198.47025432992712
6407,-125.97353377922144,-268.4575214010627,-198.47025432992712
6408,-241.50923828676684,-267.24635162909095,-198.47025432992712
6409,-1.163003053259772,-261.13889734871543,-198.47025432992712
6410,-235.69534984132682,-262.25584008741,-198.47025432992712
6411,-357.3752503703146,-259.7129895980554,-198.47025432992712
6412,-248.02132862849132,-256.16825164464296,-198.47025432992712
6413,-121.53703482452687,-257.36777008581055,-198.47025432992712
6414,-241.62493390108403,-257.41195345845426,-198.47025432992712
6415,-123.60175809622007,-257.3762495771888,-198.47025432992712
6416,-569.640503658086,-259.46468911170376,-198.47025432992712
6417,-125.2328591646405,-259.506194962295,-198.47025432992712
6418,-254.0313802747116,-258.32647649643854,-198.47025432992712
6419,-125.66257028281525,-254.4747192855115,-198.47025432992712
6420,-359.4500927180983,-256.8409668127534,-198.47025432992712
6421,-362.06031748119904,-255.73376011558992,-198.47025432992712
6422,-239.73420103538442,-256.88929054870374,-198.47025432992712
6423,-123.17192333152595,-256.9129966840857,-198.47025432992712
6424,-474.71111504840337,-259.2732056999276,-198.47025432992712
6425,-1.3231818118189111,-256.859280999512,-198.47025432992712
6426,-121.09324314457892,-253.04608517555855,-198.47025432992712
6427,-124.80821504930154,-253.04776510944563,-198.47025432992712
6428,-366.85725879241295,-255.5076181503919,-198.47025432992712
6429,-365.3483641871316,-255.43541199631986,-198.47025432992712
6430,-554.9259225230894,-260.96442301381614,-198.47025432992712
6431,-124.28926413480303,-260.9476902217051,-198.47025432992712
6432,-1.7149107068475997,-257.440764415189,-198.47025432992712
6433,-237.70611928844485,-258.61783857818733,-198.47025432992712
6434,-127.12831668781375,-256.3029239221737,-198.47025432992712
6435,-240.5311112966969,-256.2794540136122,-198.47025432992712
6436,-120.26540592461295,-255.10689970818112,-198.47025432992712
6437,-124.88276991323929,-253.9566836973453,-198.47025432992712
6438,-124.80921007686779,-253.94515396581812,-198.47025432992712
6439,-126.73910123871777,-253.9707509763476,-198.47025432992712
6440,-477.29308648544605,-255.18123425080594,-198.47025432992712
6441,-240.62018958610165,-256.31704741512357,-198.47025432992712
6442,-126.91748329055774,-252.6686651239135,-198.47025432992712
6443,-125.97301920437812,-252.6897275223429,-198.47025432992712
6444,-1.3612289867852183,-250.2638713331381,-198.47025432992712
6445,-120.98458538903662,-250.21434028069302,-198.47025432992712
6446,-121.90985802602309,-247.87460565012472,-198.47025432992712
6447,-120.18253494358575,-244.08448836418077,-198.47025432992712
6448,-353.71105249978626,-246.39026066224633,-198.47025432992712
6449,-123.77932234206601,-247.61074286912338,-198.47025432992712
6450,-237.95672349699956,-244.3401668464953,-198.47025432992712
6451,-240.6842136271048,-240.90261147799703,-198.47025432992712
6452,-240.3739239792279,-238.5314169210083,-198.47025432992712
6453,-125.72486355844481,-238.55749642338273,-198.47025432992712
6454,-365.55741747732463,-238.67662520610372,-198.47025432992712
6455,-234.67293759532456,-235.72692101335485,-198.47025432992712
6456,-515.3902467529168,-238.52514327631303,-198.47025432992712
6457,-351.42306750775117,-240.7743314339274,-198.47025432992712
6458,-120.44466487422972,-239.53494542584716,-198.47025432992712
6459,-595.9627614188433,-243.0425558873028,-198.47025432992712
6460,-127.77619121672994,-241.87050240464643,-198.47025432992712
6461,-1.3650810150142063,-240.6164960035741,-198.47025432992712
6462,-246.8643438446617,-241.8960700296019,-198.47025432992712
6463,-240.10336142620466,-243.03800643523678,-198.47025432992712
6464,-119.95149603485025,-242.99859567252398,-198.47025432992712
6465,-244.71221689977492,-240.13962705675723,-198.47025432992712
6466,-126.56640004791325,-237.8270575872308,-198.47025432992712
6467,-601.9586692813139,-238.14879368327533,-198.47025432992712
6468,-242.67638571503,-234.68825993242382,-198.47025432992712
6469,-240.96878473918898,-232.32077060153475,-198.47025432992712
6470,-253.0132410159149,-232.426486464196,-198.47025432992712
6471,-356.8052163798599,-234.7204950706976,-198.47025432992712
6472,-351.1006501763345,-234.68717555249768,-198.47025432992712
6473,-239.30845494437543,-235.84833703008803,-198.47025432992712
6474,-242.0883341635545,-235.7967987859104,-198.47025432992712
6475,-240.52271766013106,-235.76399774948797,-198.47025432992712
6476,-122.46728842996673,-235.71664291079924,-198.47025432992712
6477,-474.7369029885568,-240.44993085369228,-198.47025432992712
6478,-235.086824186572,-241.53238396839615,-198.47025432992712
6479,-240.4165583161032,-241.52905325568477,-198.47025432992712
6480,-124.20479815348601,-237.6460873695363,-198.47025432992712
6481,-359.1632442124099,-237.6178543061625,-198.47025432992712
6482,-123.94092454565717,-237.61488500050373,-198.47025432992712
6483,-476.0438584426853,-239.9244200235506,-198.47025432992712
6484,-234.99866576561573,-236.37982767618362,-198.47025432992712
6485,-1.1510264249136144,-231.4968815065968,-198.47025432992712
6486,-123.30015883275559,-231.4805157935006,-198.47025432992712
6487,-123.09526588680798,-229.08338080907262,-198.47025432992712
6488,-0.745228523033728,-227.8436108828115,-198.47025432992712
6489,-2.5166730621996587,-226.61249265182437,-198.47025432992712
6490,-350.74826395423145,-228.8877738703806,-198.47025432992712
6491,-123.20387662277997,-226.3335051033252,-198.47025432992712
6492,-353.38872925545616,-227.4213760470608,-198.47025432992712
6493,-239.66056799243103,-226.17255476574576,-198.47025432992712
6494,-123.96425467446628,-226.14231933730295,-198.47025432992712
6495,-125.9629201835357,-221.78334910956502,-198.47025432992712
6496,-122.78919220206824,-220.65004282850788,-198.47025432992712
6497,-121.18952772753728,-216.34936977634916,-198.47025432992712
6498,-120.68649619724277,-216.31814183686197,-198.47025432992712
6499,-473.1519004740614,-218.5953777258168,-198.47025432992712
6500,-479.7759508284555,-222.15706301347342,-198.47025432992712
6501,-123.79636136931316,-218.3231700469444,-198.47025432992712
6502,-365.05293522765544,-220.7107092641579,-198.47025432992712
6503,-242.3407801861369,-221.90034043060885,-198.47025432992712
6504,-481.3129959530513,-225.452562123377,-198.47025432992712
6505,-247.04391419054608,-226.6892302575605,-198.47025432992712
6506,-356.2359820219051,-229.01495580986878,-198.47025432992712
6507,-239.6972467078239,-230.15219293915482,-198.47025432992712
6508,-127.60131886269428,-229.01311374491405,-198.47025432992712
6509,-241.4962467358894,-231.41644618174033,-198.47025432992712
6510,-243.64869852526024,-231.49597966857968,-198.47025432992712
6511,-125.08479189447546,-229.17307508382123,-198.47025432992712
6512,-124.54298806230392,-227.9382916781594,-198.47025432992712
6513,-591.6955293533448,-232.63987662344763,-198.47025432992712
6514,-366.12440978808695,-233.8848713823177,-198.47025432992712
6515,-474.2928027899973,-237.39178182925545,-198.47025432992712
6516,-239.86640993686976,-234.09404089204327,-198.47025432992712
6517,-123.26496513456308,-234.0743619517425,-198.47025432992712
6518,-248.21204045530774,-234.01616855354843,-198.47025432992712
6519,-235.83389617415244,-235.11788181246177,-198.47025432992712
6520,-488.708402755262,-236.41046491283345,-198.47025432992712
6521,-627.2349114914548,-239.06221085293598,-198.47025432992712
6522,-127.63559296490178,-237.9412247722312,-198.47025432992712
6523,-2.9673049377515572,-236.73917858829347,-198.47025432992712
6524,-241.03729763622457,-234.40244041417165,-198.47025432992712
6525,-235.67429911910716,-236.74595158724452,-198.47025432992712
6526,-236.58063329297767,-237.9008254887285,-198.47025432992712
6527,-487.98355556660886,-241.5325788939016,-198.47025432992712
6528,-241.63175775293192,-240.28032388350684,-198.47025432992712
6529,-240.7905896585727,-239.03474613822124,-198.47025432992712
6530,-125.07284210256918,-234.736215334016,-198.47025432992712
6531,-246.05063702496486,-235.95382906291763,-198.47025432992712
6532,-484.3836259603399,-240.7805162154525,-198.47025432992712
6533,-365.8759901632313,-242.06221492420042,-198.47025432992712
6534,-124.30457376577468,-242.03397749498004,-198.47025432992712
6535,-468.53055259776926,-244.31397190799078,-198.47025432992712
6536,-237.58445643780541,-245.4871624131227,-198.47025432992712
6537,-124.24212034723176,-245.48075591746263,-198.47025432992712
6538,-478.61231864229785,-249.01878700311693,-198.47025432992712
6539,-592.1018344710795,-253.67241433544052,-198.47025432992712
6540,-359.4887926136583,-252.49437139672264,-198.47025432992712
6541,-123.53180286979133,-251.32348752955954,-198.47025432992712
6542,-357.1780637127691,-253.62609333378165,-198.47025432992712
6543,-490.2768640740576,-257.26913178247844,-198.47025432992712
6544,-246.096269373595,-259.7164821863465,-198.47025432992712
6545,-512.9126196577255,-263.6357625290335,-198.47025432992712
6546,-124.68306280017147,-263.6634945767749,-198.47025432992712
6547,-238.65082098503518,-264.8481774371894,-198.47025432992712
6548,-123.38412251183645,-262.54490813730996,-198.47025432992712
6549,-127.87085597218552,-262.5858234736111,-198.47025432992712
6550,-254.2390175678333,-262.74864641431947,-198.47025432992712
6551,-708.1295601563372,-267.42309987961175,-198.47025432992712
6552,-768.1805835387653,-272.7011664752071,-198.47025432992712
6553,-127.68118444939397,-272.7207296841166,-198.47025432992712
6554,-239.60704223688302,-271.4612259317122,-198.47025432992712
6555,-121.46775930923815,-270.3291741488513,-198.47025432992712
6556,-122.63591042919218,-266.40163078561403,-198.47025432992712
6557,-246.5781294217707,-265.35318140475425,-198.47025432992712
6558,-126.60469530137242,-265.4147817090257,-198.47025432992712
6559,-236.53724824546362,-261.8205265772919,-198.47025432992712
6560,-124.1379559141669,-261.7841442242663,-198.47025432992712
6561,-247.6980039262692,-264.24747345337886,-198.47025432992712
6562,-241.55058206970142,-264.1943358356292,-198.47025432992712
6563,-381.8960931065794,-265.61226315243294,-198.47025432992712
6564,-629.0209742421756,-270.70295793450623,-198.47025432992712
6565,-126.56181314565363,-269.521453896965,-198.47025432992712
6566,-2.6814728369615093,-268.2826046248554,-198.47025432992712
6567,-235.46527248178114,-264.6176706568602,-198.47025432992712
6568,-121.80725661312184,-263.4089793658411,-198.47025432992712
6569,-241.85656047686817,-263.4178571232179,-198.47025432992712
6570,-237.2293402395416,-263.26001811545416,-198.47025432992712
6571,-540.0482998959835,-265.0924489506154,-198.47025432992712
6572,-606.1589555528811,-267.6430320043808,-198.47025432992712
6573,-371.59554422563673,-268.9659028971935,-198.47025432992712
6574,-494.69530026255325,-271.4919725581835,-198.47025432992712
6575,-123.75802989265972,-270.3243256805087,-198.47025432992712
6576,-2.502856559721535,-269.12468136180627,-198.47025432992712
6577,-126.47863706712549,-265.64209870259197,-198.47025432992712
6578,-482.068249602868,-268.1119129567549,-198.47025432992712
6579,-120.26625993346764,-266.91040997292856,-198.47025432992712
6580,-127.68313120584152,-266.9451933034522,-198.47025432992712
6581,-125.14120337309195,-264.60497289505895,-198.47025432992712
6582,-469.96964185847554,-268.0652600681872,-198.47025432992712
6583,-239.70351932269392,-265.70185667698723,-198.47025432992712
6584,-2.1837207851752733,-263.3737072271828,-198.47025432992712
6585,-466.791678625576,-268.03011374918947,-198.47025432992712
6586,-127.15994305665656,-268.0687115914285,-198.47025432992712
6587,-2.1747708202517018,-266.8595066407629,-198.47025432992712
6588,-472.8416353629399,-271.58047070916194,-198.47025432992712
6589,-239.81859226098243,-273.9534899011498,-198.47025432992712
6590,-126.17293165726228,-271.7077365781801,-198.47025432992712
6591,-567.9235044595525,-276.1549328565478,-198.47025432992712
6592,-125.43301505034377,-273.87537571449667,-198.47025432992712
6593,-126.22707552082133,-272.7410407897806,-198.47025432992712
6594,-358.66903490705135,-275.0880885921065,-198.47025432992712
6595,-120.05135610421983,-275.02897295131334,-198.47025432992712
6596,-126.49943231588553,-275.0660753524515,-198.47025432992712
6597,-123.30530806898089,-275.08723315586593,-198.47025432992712
6598,-125.58367683296399,-275.1362049622232,-198.47025432992712
6599,-491.1282634730532,-275.31596859221304,-198.47025432992712
6600,-125.17956679910067,-271.7700047519195,-198.47025432992712
6601,-480.9216974390649,-275.34125811261697,-198.47025432992712
6602,-125.31843639774952,-272.94391312431793,-198.47025432992712
6603,-241.59619763587366,-272.9364672988153,-198.47025432992712
6604,-124.9303463927601,-269.3726408032124,-198.47025432992712
6605,-125.92005600425048,-268.1614022213495,-198.47025432992712
6606,-125.76979555886423,-265.856740356719,-198.47025432992712
6607,-467.2188846198687,-268.1319567358395,-198.47025432992712
6608,-125.93002882037204,-268.11524383541627,-198.47025432992712
6609,-361.2982294518896,-269.3132636625762,-198.47025432992712
6610,-484.47845996508033,-271.7215612769744,-198.47025432992712
6611,-468.68366343527566,-275.1575499923824,-198.47025432992712
6612,-124.01278760823375,-275.15224798784175,-198.47025432992712
6613,-603.7313965303816,-275.27260665961217,-198.47025432992712
6614,-241.33920253105902,-274.0247545870418,-198.47025432992712
6615,-467.08753631539463,-273.9527019222958,-198.47025432992712
6616,-363.0000015780648,-275.18403783870775,-198.47025432992712
6617,-359.47207743475906,-277.5461089617097,-198.47025432992712
6618,-121.79136490443597,-276.281902206201,-198.47025432992712
6619,-367.61436197635953,-277.59970686422304,-198.47025432992712
6620,-120.20014681673132,-273.91462430483773,-198.47025432992712
6621,-125.44417154250591,-268.8967169053483,-198.47025432992712
6622,-496.7057782309273,-272.58741875800854,-198.47025432992712
6623,-367.1865248181307,-276.22961095681234,-198.47025432992712
6624,-235.6056159266351,-276.1752941397164,-198.47025432992712
6625,-125.31630168027787,-275.0717141653281,-198.47025432992712
6626,-237.951726238597,-275.0854250947843,-198.47025432992712
6627,-123.68758535634258,-271.44246539268164,-198.47025432992712
6628,-120.72520505220547,-270.2333998656744,-198.47025432992712
6629,-125.6487450688547,-269.08198141977715,-198.47025432992712
6630,-123.56236317618149,-269.0668766305133,-198.47025432992712
6631,-492.9385952926855,-271.53575621319055,-198.47025432992712
6632,-124.55753868466815,-267.9374953404338,-198.47025432992712
6633,-617.3454022351563,-270.4521894611531,-198.47025432992712
6634,-125.29011796939706,-270.46204490318934,-198.47025432992712
6635,-122.63365064975102,-267.00307588370913,-198.47025432992712
6636,-351.2991385559938,-268.1402227048911,-198.47025432992712
6637,-123.75535234026941,-268.1353550248214,-198.47025432992712
6638,-492.6056634286026,-268.27528847268445,-198.47025432992712
6639,-2.4003545761811935,-262.37827367373546,-198.47025432992712
6640,-240.14831967491276,-261.184868944348,-198.47025432992712
6641,-602.6612349627914,-265.976163265278,-198.47025432992712
6642,-123.34107040934639,-263.6377933322438,-198.47025432992712
6643,-1.517373307893728,-258.75019842458215,-198.47025432992712
6644,-1.7107792906581658,-256.3063435237528,-198.47025432992712
6645,-480.9620517095839,-255.98683784427135,-198.47025432992712
6646,-480.2459545623323,-259.5424667618929,-198.47025432992712
6647,-123.1591260114425,-258.38754981215703,-198.47025432992712
6648,-472.74276400513673,-261.88113622709005,-198.47025432992712
6649,-235.937010236087,-262.96179776972906,-198.47025432992712
6650,-475.3955045363337,-265.17336263941405,-198.47025432992712
6651,-370.8911086655886,-261.80097812450657,-198.47025432992712
6652,-237.81941921519092,-256.49736648127083,-198.47025432992712
